iter	Passed	Remaining
473	33711	264996
474	33781	264918
475	33843	264778
476	33908	264659
477	33986	264639
478	34061	264596
479	34124	264462
480	34190	264352
481	34258	264259
482	34318	264100
483	34381	263970
484	34450	263881
485	34517	263778
486	34585	263691
487	34647	263547
488	34713	263439
489	34779	263334
490	34849	263253
491	34919	263174
492	34994	263132
493	35062	263037
494	35123	262893
495	35186	262765
496	35246	262608
497	35305	262449
498	35367	262312
499	35444	262286
500	35511	262188
501	35578	262091
502	35639	261947
503	35703	261825
504	35767	261708
505	35830	261576
506	35899	261494
507	35966	261396
508	36043	261368
509	36110	261266
510	36174	261152
511	36237	261023
512	36301	260906
513	36365	260787
514	36436	260718
515	36514	260695
516	36583	260613
517	36650	260517
518	36712	260384
519	36775	260258
520	36839	260137
521	36905	260036
522	36965	259892
523	37035	259816
524	37101	259712
525	37166	259599
526	37226	259454
527	37290	259339
528	37350	259196
529	37417	259095
530	37491	259053
531	37565	259005
532	37629	258887
533	37693	258774
534	37759	258669
535	37820	258531
536	37887	258442
537	37947	258297
538	38012	258186
539	38095	258202
540	38165	258131
541	38236	258058
542	38301	257955
543	38375	257909
544	38438	257785
545	38511	257733
546	38591	257724
547	38655	257607
548	38723	257520
549	38794	257451
550	38862	257366
551	38931	257284
552	38999	257202
553	39074	257154
554	39141	257063
555	39204	256946
556	39271	256852
557	39334	256732
558	39401	256641
559	39474	256585
560	39548	256536
561	39618	256462
562	39680	256339
563	39742	256209
564	39806	256098
565	39876	256024
566	39941	255921
567	40004	255805
568	40082	255780
569	40152	255706
570	40214	255586
571	40276	255458
572	40337	255328
573	40404	255239
574	40473	255158
575	40552	255144
576	40623	255074
577	40685	254952
578	40745	254817
579	40807	254692
580	40875	254608
581	40938	254495
582	41000	254370
583	41075	254327
584	41139	254220
585	41200	254094
586	41264	253986
587	41328	253874
588	41395	253784
589	41464	253706
590	41534	253631
591	41604	253563
592	41671	253471
593	41734	253356
594	41791	253209
595	41860	253127
596	41926	253034
597	41986	252903
598	42048	252780
599	42126	252760
600	42190	252654
601	42258	252569
602	42323	252469
603	42385	252348
604	42453	252263
605	42521	252184
606	42595	252135
607	42655	252001
608	42713	251864
609	42781	251776
610	42844	251666
611	42905	251546
612	42969	251438
613	43028	251300
614	43105	251274
615	43173	251189
616	43239	251095
617	43302	250983
618	43367	250889
619	43428	250763
620	43493	250665
621	43562	250589
622	43634	250532
623	43696	250417
624	43760	250311
625	43832	250252
626	43897	250155
627	43956	250022
628	44017	249898
629	44077	249773
630	44153	249738
631	44215	249619
632	44276	249502
633	44336	249372
634	44398	249259
635	44458	249134
636	44518	249008
637	44588	248943
638	44653	248843
639	44722	248768
640	44785	248663
641	44859	248615
642	44925	248521
643	44993	248443
644	45059	248351
645	45141	248350
646	45212	248283
647	45277	248185
648	45341	248087
649	45404	247978
650	45468	247877
651	45528	247753
652	45618	247795
653	45705	247813
654	45777	247758
655	45846	247683
656	45927	247673
657	46001	247626
658	46078	247595
659	46168	247628
660	46239	247568
661	46315	247527
662	46407	247578
663	46497	247613
664	46579	247605
665	46681	247706
666	46764	247702
667	46840	247667
668	46922	247658
669	47013	247696
670	47122	247832
671	47270	248170
672	47374	248275
673	47455	248258
674	47522	248172
675	47634	248317
676	47737	248420
677	47858	248611
678	47927	248530
679	47990	248423
680	48058	248339
681	48121	248226
682	48183	248115
683	48257	248062
684	48319	247945
685	48381	247830
686	48453	247767
687	48532	247741
688	48596	247638
689	48674	247606
690	48750	247561
691	48812	247449
692	48875	247339
693	48937	247225
694	49009	247160
695	49080	247095
696	49143	246987
697	49219	246944
698	49285	246851
699	49353	246766
700	49418	246670
701	49481	246560
702	49543	246451
703	49611	246367
704	49685	246314
705	49762	246273
706	49828	246181
707	49897	246105
708	49965	246023
709	50027	245910
710	50094	245823
711	50158	245720
712	50235	245680
713	50306	245612
714	50371	245517
715	50440	245437
716	50507	245353
717	50573	245262
718	50635	245149
719	50716	245127
720	50804	245143
721	50871	245059
722	50935	244955
723	51007	244893
724	51073	244802
725	51133	244680
726	51199	244587
727	51276	244551
728	51347	244480
729	51411	244380
730	51475	244282
731	51544	244201
732	51614	244128
733	51677	244025
734	51756	243993
735	51822	243905
736	51887	243808
737	51954	243721
738	52017	243615
739	52085	243536
740	52155	243462
741	52218	243359
742	52300	243340
743	52363	243238
744	52432	243158
745	52495	243053
746	52562	242971
747	52624	242862
748	52688	242763
749	52765	242720
750	52828	242617
751	52889	242506
752	52951	242394
753	53027	242352
754	53099	242286
755	53163	242187
756	53225	242083
757	53303	242045
758	53374	241979
759	53434	241860
760	53498	241762
761	53559	241651
762	53630	241583
763	53690	241464
764	53769	241433
765	53837	241354
766	53901	241256
767	53968	241172
768	54027	241049
769	54091	240953
770	54156	240857
771	54226	240786
772	54312	240787
773	54377	240692
774	54443	240605
775	54505	240497
776	54563	240375
777	54626	240273
778	54689	240170
779	54763	240115
780	54845	240096
781	54902	239972
782	54966	239874
783	55033	239790
784	55099	239701
785	55164	239606
786	55229	239514
787	55294	239421
788	55399	239504
789	55457	239379
790	55521	239281
791	55584	239182
792	55649	239091
793	55713	238991
794	55780	238908
795	55854	238855
796	55919	238762
797	55991	238699
798	56053	238595
799	56115	238490
800	56175	238378
801	56238	238275
802	56299	238170
803	56377	238133
804	56437	238020
805	56501	237923
806	56563	237818
807	56628	237727
808	56691	237626
809	56763	237566
810	56828	237475
811	56906	237437
812	56970	237342
813	57036	237254
814	57097	237148
815	57161	237051
816	57225	236956
817	57293	236877
818	57359	236792
819	57444	236782
820	57510	236694
821	57579	236622
822	57643	236528
823	57708	236437
824	57773	236347
825	57850	236303
826	57923	236248
827	57988	236156
828	58060	236092
829	58124	236000
830	58188	235904
831	58257	235829
832	58325	235750
833	58409	235739
834	58472	235641
835	58535	235541
836	58597	235440
837	58662	235349
838	58731	235276
839	58800	235202
840	58878	235162
841	58954	235117
842	59026	235054
843	59096	234984
844	59169	234929
845	59226	234805
846	59290	234712
847	59357	234629
848	59434	234587
849	59492	234471
850	59558	234383
851	59622	234291
852	59688	234206
853	59753	234114
854	59818	234026
855	59892	233970
856	59965	233916
857	60025	233806
858	60085	233695
859	60147	233595
860	60216	233522
861	60278	233420
862	60343	233331
863	60405	233231
864	60487	233210
865	60570	233188
866	60635	233099
867	60706	233034
868	60770	232942
869	60890	233064
870	61009	233180
871	61099	233187
872	61181	233162
873	61252	233097
874	61314	232996
875	61381	232912
876	61468	232906
877	61540	232844
878	61607	232762
879	61672	232675
880	61744	232610
881	61814	232540
882	61887	232480
883	61962	232428
884	62027	232339
885	62092	232250
886	62154	232151
887	62222	232071
888	62288	231988
889	62354	231901
890	62414	231795
891	62507	231811
892	62569	231708
893	62637	231632
894	62701	231541
895	62766	231450
896	62829	231353
897	62892	231257
898	62972	231227
899	63045	231168
900	63108	231072
901	63180	231007
902	63244	230916
903	63308	230823
904	63376	230748
905	63443	230664
906	63520	230620
907	63583	230525
908	63647	230432
909	63709	230335
910	63769	230229
911	63838	230155
912	63904	230071
913	63980	230020
914	64060	229985
915	64119	229878
916	64186	229799
917	64248	229698
918	64313	229610
919	64384	229543
920	64453	229470
921	64548	229490
922	64625	229445
923	64704	229408
924	64787	229384
925	64858	229314
926	64926	229237
927	64994	229162
928	65068	229106
929	65136	229027
930	65201	228941
931	65272	228872
932	65339	228793
933	65413	228737
934	65483	228665
935	65578	228684
936	65658	228649
937	65731	228588
938	65807	228540
939	65881	228484
940	65957	228432
941	66038	228399
942	66129	228403
943	66220	228405
944	66288	228325
945	66357	228253
946	66436	228214
947	66509	228154
948	66602	228161
949	66679	228113
950	66751	228049
951	66820	227975
952	66886	227892
953	66959	227829
954	67030	227762
955	67142	227835
956	67230	227824
957	67306	227774
958	67374	227696
959	67455	227663
960	67526	227594
961	67615	227588
962	67705	227584
963	67785	227545
964	67869	227522
965	67937	227444
966	68009	227377
967	68091	227347
968	68185	227356
969	68264	227313
970	68344	227275
971	68418	227218
972	68490	227152
973	68555	227063
974	68647	227064
975	68715	226985
976	68784	226911
977	68854	226838
978	68934	226801
979	69005	226731
980	69086	226697
981	69186	226723
982	69270	226696
983	69348	226650
984	69419	226583
985	69520	226610
986	69630	226669
987	69728	226686
988	69807	226644
989	69890	226615
990	69956	226529
991	70024	226449
992	70101	226398
993	70191	226391
994	70266	226337
995	70344	226287
996	70419	226231
997	70485	226148
998	70563	226098
999	70642	226056
1000	70753	226113
1001	70831	226066
1002	70912	226028
1003	71015	226060
1004	71096	226022
1005	71171	225966
1006	71257	225945
1007	71335	225896
1008	71410	225838
1009	71478	225760
1010	71553	225701
1011	71627	225640
1012	71715	225623
1013	71787	225556
1014	71868	225517
1015	71940	225451
1016	72011	225379
1017	72085	225321
1018	72162	225268
1019	72250	225252
1020	72325	225195
1021	72390	225103
1022	72469	225059
1023	72542	224994
1024	72620	224946
1025	72703	224913
1026	72806	224940
1027	72886	224898
1028	72958	224831
1029	73037	224783
1030	73126	224768
1031	73217	224760
1032	73318	224781
1033	73395	224728
1034	73470	224669
1035	73545	224613
1036	73620	224554
1037	73701	224512
1038	73830	224616
1039	73909	224570
1040	73991	224531
1041	74069	224482
1042	74144	224424
1043	74225	224381
1044	74324	224395
1045	74426	224417
1046	74509	224382
1047	74593	224350
1048	74683	224335
1049	74761	224284
1050	74861	224299
1051	74941	224255
1052	75016	224194
1053	75107	224183
1054	75182	224122
1055	75260	224070
1056	75361	224088
1057	75447	224059
1058	75533	224034
1059	75621	224011
1060	75702	223966
1061	75774	223899
1062	75858	223863
1063	75954	223864
1064	76038	223832
1065	76116	223780
1066	76195	223729
1067	76267	223659
1068	76351	223627
1069	76448	223629
1070	76537	223609
1071	76616	223561
1072	76700	223526
1073	76781	223482
1074	76878	223483
1075	76988	223524
1076	77068	223476
1077	77142	223411
1078	77215	223346
1079	77301	223316
1080	77387	223284
1081	77483	223283
1082	77569	223253
1083	77645	223194
1084	77725	223147
1085	77801	223089
1086	77869	223006
1087	77970	223018
1088	78055	222984
1089	78129	222919
1090	78203	222855
1091	78276	222788
1092	78347	222713
1093	78437	222694
1094	78529	222678
1095	78604	222616
1096	78681	222559
1097	78762	222515
1098	78847	222481
1099	78919	222410
1100	79016	222409
1101	79097	222363
1102	79178	222315
1103	79254	222258
1104	79339	222221
1105	79413	222156
1106	79505	222140
1107	79593	222115
1108	79669	222054
1109	79739	221977
1110	79821	221933
1111	79897	221873
1112	79980	221833
1113	80082	221843
1114	80155	221774
1115	80240	221739
1116	80314	221673
1117	80390	221611
1118	80462	221540
1119	80546	221503
1120	80635	221478
1121	80718	221437
1122	80806	221407
1123	80875	221328
1124	80948	221258
1125	81027	221205
1126	81135	221232
1127	81217	221187
1128	81301	221149
1129	81385	221108
1130	81465	221058
1131	81556	221038
1132	81638	220993
1133	81717	220938
1134	81795	220884
1135	81877	220837
1136	81967	220814
1137	82043	220753
1138	82149	220772
1139	82226	220713
1140	82298	220640
1141	82381	220597
1142	82463	220552
1143	82545	220504
1144	82641	220498
1145	82768	220570
1146	82858	220547
1147	82939	220496
1148	83019	220445
1149	83097	220390
1150	83195	220385
1151	83268	220315
1152	83342	220247
1153	83419	220187
1154	83506	220153
1155	83580	220086
1156	83659	220031
1157	83737	219973
1158	83816	219919
1159	83891	219852
1160	83962	219778
1161	84038	219714
1162	84110	219641
1163	84221	219669
1164	84307	219632
1165	84382	219567
1166	84459	219508
1167	84537	219449
1168	84609	219376
1169	84696	219343
1170	84783	219307
1171	84868	219267
1172	84946	219210
1173	85027	219158
1174	85106	219104
1175	85209	219109
1176	85296	219074
1177	85369	219003
1178	85445	218940
1179	85531	218903
1180	85602	218827
1181	85680	218768
1182	85763	218723
1183	85835	218649
1184	85909	218579
1185	85978	218497
1186	86048	218420
1187	86124	218357
1188	86201	218295
1189	86309	218311
1190	86388	218255
1191	86477	218223
1192	86553	218161
1193	86635	218111
1194	86716	218060
1195	86814	218051
1196	86900	218014
1197	86985	217972
1198	87062	217910
1199	87144	217861
1200	87224	217807
1201	87329	217814
1202	87403	217745
1203	87479	217682
1204	87559	217627
1205	87634	217559
1206	87706	217485
1207	87790	217441
1208	87862	217366
1209	87934	217292
1210	88008	217222
1211	88078	217144
1212	88150	217070
1213	88227	217007
1214	88324	216994
1215	88421	216982
1216	88499	216922
1217	88573	216852
1218	88653	216797
1219	88729	216733
1220	88821	216705
1221	88915	216684
1222	88993	216626
1223	89076	216577
1224	89159	216529
1225	89238	216473
1226	89317	216413
1227	89478	216555
1228	89565	216516
1229	89649	216470
1230	89739	216438
1231	89822	216389
1232	89915	216365
1233	90015	216357
1234	90095	216301
1235	90185	216269
1236	90276	216239
1237	90355	216182
1238	90463	216191
1239	90549	216151
1240	90624	216081
1241	90703	216023
1242	90792	215988
1243	90879	215948
1244	90975	215930
1245	91062	215890
1246	91143	215835
1247	91224	215781
1248	91306	215730
1249	91401	215706
1250	91506	215710
1251	91582	215643
1252	91669	215601
1253	91747	215541
1254	91827	215482
1255	91905	215421
1256	91993	215383
1257	92089	215363
1258	92175	215319
1259	92252	215255
1260	92328	215188
1261	92412	215140
1262	92497	215095
1263	92594	215077
1264	92665	214998
1265	92737	214922
1266	92821	214873
1267	92893	214798
1268	92973	214739
1269	93061	214701
1270	93148	214659
1271	93229	214602
1272	93307	214540
1273	93389	214488
1274	93464	214418
1275	93554	214383
1276	93650	214362
1277	93724	214289
1278	93797	214217
1279	93873	214149
1280	93955	214095
1281	94052	214075
1282	94145	214046
1283	94219	213974
1284	94301	213920
1285	94378	213855
1286	94456	213793
1287	94525	213710
1288	94634	213715
1289	94712	213653
1290	94792	213595
1291	94868	213528
1292	94946	213463
1293	95033	213421
1294	95122	213383
1295	95202	213324
1296	95275	213249
1297	95355	213191
1298	95428	213116
1299	95504	213049
1300	95584	212990
1301	95695	212998
1302	95764	212916
1303	95847	212862
1304	95914	212776
1305	95987	212702
1306	96070	212648
1307	96149	212588
1308	96244	212560
1309	96335	212525
1310	96410	212455
1311	96478	212370
1312	96554	212301
1313	96627	212228
1314	96735	212228
1315	96827	212196
1316	96915	212155
1317	96999	212103
1318	97079	212045
1319	97201	212075
1320	97315	212089
1321	97406	212054
1322	97486	211993
1323	97642	212098
1324	97781	212166
1325	97866	212117
1326	97941	212046
1327	98021	211986
1328	98096	211915
1329	98182	211868
1330	98268	211819
1331	98382	211831
1332	98475	211799
1333	98560	211749
1334	98644	211697
1335	98743	211677
1336	98859	211693
1337	98933	211620
1338	99008	211548
1339	99093	211497
1340	99172	211433
1341	99246	211360
1342	99344	211337
1343	99432	211295
1344	99509	211227
1345	99589	211166
1346	99668	211101
1347	99740	211022
1348	99844	211012
1349	99917	210936
1350	99986	210851
1351	100057	210772
1352	100138	210711
1353	100210	210633
1354	100286	210565
1355	100386	210545
1356	100463	210477
1357	100535	210398
1358	100613	210333
1359	100691	210267
1360	100768	210198
1361	100856	210154
1362	100958	210139
1363	101030	210060
1364	101097	209971
1365	101189	209934
1366	101267	209868
1367	101340	209792
1368	101434	209759
1369	101525	209720
1370	101606	209660
1371	101690	209606
1372	101772	209548
1373	101842	209466
1374	101978	209519
1375	102058	209457
1376	102129	209376
1377	102203	209301
1378	102277	209227
1379	102353	209157
1380	102436	209101
1381	102549	209106
1382	102638	209061
1383	102713	208988
1384	102788	208915
1385	102863	208843
1386	102938	208770
1387	103064	208802
1388	103145	208741
1389	103220	208669
1390	103305	208615
1391	103379	208542
1392	103446	208452
1393	103532	208401
1394	103622	208358
1395	103706	208303
1396	103783	208235
1397	103862	208170
1398	103935	208094
1399	104051	208102
1400	104127	208031
1401	104203	207960
1402	104288	207907
1403	104364	207837
1404	104440	207766
1405	104529	207720
1406	104622	207682
1407	104700	207617
1408	104789	207571
1409	104875	207519
1410	104958	207462
1411	105034	207391
1412	105141	207380
1413	105285	207443
1414	105377	207404
1415	105452	207330
1416	105534	207271
1417	105627	207232
1418	105711	207176
1419	105794	207118
1420	105873	207053
1421	105958	206998
1422	106035	206928
1423	106146	206926
1424	106232	206873
1425	106306	206797
1426	106381	206724
1427	106466	206670
1428	106546	206605
1429	106637	206563
1430	106737	206537
1431	106820	206479
1432	106889	206394
1433	106967	206326
1434	107044	206255
1435	107123	206190
1436	107237	206191
1437	107319	206130
1438	107406	206079
1439	107497	206037
1440	107576	205970
1441	107662	205916
1442	107753	205874
1443	107831	205805
1444	107903	205726
1445	107986	205668
1446	108078	205625
1447	108161	205565
1448	108280	205575
1449	108357	205505
1450	108442	205449
1451	108524	205389
1452	108608	205331
1453	108702	205293
1454	108815	205291
1455	108909	205253
1456	108987	205184
1457	109077	205138
1458	109148	205054
1459	109261	205053
1460	109364	205030
1461	109467	205007
1462	109551	204950
1463	109638	204898
1464	109864	205105
1465	110058	205252
1466	110163	205233
1467	110257	205192
1468	110374	205195
1469	110455	205131
1470	110546	205086
1471	110625	205017
1472	110696	204935
1473	110766	204850
1474	110850	204791
1475	110935	204733
1476	111026	204689
1477	111107	204625
1478	111190	204564
1479	111260	204479
1480	111362	204452
1481	111441	204384
1482	111514	204305
1483	111590	204232
1484	111668	204161
1485	111756	204109
1486	111846	204061
1487	111929	204001
1488	112020	203953
1489	112093	203873
1490	112175	203810
1491	112249	203734
1492	112327	203664
1493	112438	203654
1494	112525	203600
1495	112603	203528
1496	112680	203458
1497	112754	203380
1498	112828	203302
1499	112919	203255
1500	113012	203211
1501	113090	203141
1502	113167	203069
1503	113244	202996
1504	113318	202919
1505	113405	202864
1506	113515	202852
1507	113594	202782
1508	113670	202708
1509	113743	202629
1510	113818	202553
1511	113891	202473
1512	113967	202399
1513	114040	202319
1514	114116	202246
1515	114187	202162
1516	114265	202092
1517	114339	202014
1518	114413	201937
1519	114554	201978
1520	114623	201890
1521	114694	201807
1522	114768	201729
1523	114843	201654
1524	114912	201568
1525	114997	201509
1526	115109	201499
1527	115193	201437
1528	115268	201362
1529	115339	201279
1530	115412	201199
1531	115498	201142
1532	115619	201145
1533	115699	201078
1534	115775	201004
1535	115863	200950
1536	115941	200879
1537	116026	200821
1538	116121	200779
1539	116197	200704
1540	116277	200636
1541	116366	200584
1542	116454	200531
1543	116531	200458
1544	116651	200458
1545	116746	200418
1546	116830	200357
1547	116900	200271
1548	116982	200207
1549	117072	200156
1550	117170	200119
1551	117263	200072
1552	117351	200018
1553	117434	199956
1554	117517	199892
1555	117635	199889
1556	117720	199829
1557	117797	199757
1558	117872	199680
1559	117945	199600
1560	118025	199531
1561	118104	199462
1562	118203	199425
1563	118288	199365
1564	118367	199295
1565	118442	199218
1566	118511	199132
1567	118593	199068
1568	118719	199076
1569	118795	199001
1570	118876	198935
1571	118951	198858
1572	119046	198813
1573	119129	198751
1574	119218	198697
1575	119308	198645
1576	119383	198569
1577	119465	198503
1578	119547	198437
1579	119624	198364
1580	119744	198362
1581	119820	198286
1582	119900	198217
1583	119975	198140
1584	120057	198075
1585	120136	198005
1586	120237	197971
1587	120341	197941
1588	120422	197874
1589	120500	197802
1590	120589	197748
1591	120665	197673
1592	120783	197665
1593	120856	197586
1594	120936	197516
1595	121008	197434
1596	121093	197373
1597	121174	197307
1598	121252	197235
1599	121347	197189
1600	121424	197115
1601	121505	197048
1602	121588	196984
1603	121668	196914
1604	121742	196835
1605	121866	196838
1606	121949	196772
1607	122023	196694
1608	122091	196606
1609	122162	196522
1610	122236	196444
1611	122316	196374
1612	122403	196316
1613	122483	196247
1614	122565	196179
1615	122633	196091
1616	122710	196017
1617	122791	195950
1618	122920	195958
1619	122998	195885
1620	123083	195825
1621	123165	195759
1622	123249	195695
1623	123330	195628
1624	123438	195602
1625	123524	195542
1626	123602	195468
1627	123677	195392
1628	123747	195306
1629	123819	195225
1630	123940	195219
1631	124033	195170
1632	124113	195100
1633	124199	195039
1634	124281	194973
1635	124365	194909
1636	124464	194870
1637	124580	194857
1638	124660	194787
1639	124742	194720
1640	124817	194641
1641	124896	194570
1642	125036	194593
1643	125109	194512
1644	125185	194437
1645	125266	194367
1646	125352	194308
1647	125431	194235
1648	125524	194186
1649	125623	194146
1650	125711	194087
1651	125800	194030
1652	125881	193962
1653	125957	193886
1654	126079	193879
1655	126168	193824
1656	126251	193758
1657	126328	193683
1658	126401	193602
1659	126471	193516
1660	126550	193444
1661	126645	193397
1662	126728	193331
1663	126804	193254
1664	126882	193181
